id,correo_usuario,reserva_id,estrellas,descripcion
21754,Cristianesquibel551@viajesanma.com,142221,5,Superó mis expectativas
21755,sr.3585397@wass.com,,2,
21756,cégudí854@wass.com,142229,2,No lo recomendaría
21757,cégudí854@wass.com,142234,3,Servicio regular
21758,mariana1997804@viajesanma.com,,95,Excelente
21759,micaela7947790@edubus.cal,142245,4,Me atendieron bien
21760,,142257,1,Completamente decepcionado
21761,Miguelortiz381@viajesanma.com,142266,4,Me atendieron bien
21762,Miguelortiz381@viajesanma.com,142268,2,No lo recomendaría
21763,,142293,1,Completamente decepcionado
21764,,142300,4,Buena experiencia en general
21765,,142350,2,No me convenció del todo
21766,sr.2870495@wass.com,142371,4,"Satisfecho, pero hay detalles por mejorar"
21767,sr.2870495@wass.com,142372,1,Muy insatisfecho
21768,graciela1787859@tourket.com,142386,2,Regular
21769,,142405,1,No vuelvo más
21770,sta.3263862@edubus.cal,142410,44,Muy insatisfecho
21771,sta.3263862@edubus.cal,142416,5,Excelente
21772,,142421,3,Servicio regular
21773,leonor6694280@wass.com,,5,Excelente
21774,anludemi528@outluc.com,142433,5,Servicio de primera
21775,anludemi528@outluc.com,142434,5,Muy satisfecho
21776,anludemi528@outluc.com,142437,5,Sin duda volveré
21777,magudeje754@wass.com,142438,15,Hubo varios problemas
21778,ramón3924299@wass.com,,3,Podría mejorar
21779,,142462,5,Muy satisfecho
21780,Estebancepeda983@outluc.com,142463,17,
21781,luisa6107945@wass.com,142473,5,Superó mis expectativas
21782,emmole216@viajesanma.com,,2,Hubo varios problemas
21783,emmole216@viajesanma.com,142482,3,Podría mejorar
21784,benito2406406@wass.com,142486,17,Buena experiencia en general
21785,,,5,Excelente
21786,Mónicaburgos781@tourket.com,142511,2,Regular
21787,srmateorág301@tourket.com,142536,3,"Cumplió con mis expectativas, pero sin destacar"
21788,javier8267767@tourket.com,142553,4,Me atendieron bien
21789,rovaes978@marmol.com,142561,5,Servicio de primera
21790,Ariadnaurrutia681@viajesanma.com,142569,4,Me atendieron bien
21791,Ariadnaurrutia681@viajesanma.com,142572,2,Regular
21792,ernesto7105634@viajesanma.com,,5,Servicio de primera
21793,Josefinatéllez916@edubus.cal,142595,5,
21794,Óscarrendón475@wass.com,142619,4,Bueno
21795,raúl9292389@wass.com,142671,1,No vuelvo más
21796,raúl9292389@wass.com,142674,2,No me convenció del todo
21797,,142675,1,Completamente decepcionado
21798,raúl9292389@wass.com,142677,2,Hubo varios problemas
21799,Isabelquintero914@wass.com,142701,1,Completamente decepcionado
21800,Carlotagómez998@marmol.com,142720,56,Regular
21801,jacrsa996@marmol.com,142727,1,Malo
21802,Claudiacarranza110@marmol.com,142742,3,Podría mejorar
21803,barbara8302217@marmol.com,142746,40,"Cumplió con mis expectativas, pero sin destacar"
21804,armando8288965@tourket.com,142755,2,Hubo varios problemas
21805,armando8288965@tourket.com,142756,1,Muy insatisfecho
21806,,142790,5,Servicio de primera
21807,Sta.delvalle496@tourket.com,142810,5,Sin duda volveré
21808,daniela4674958@wass.com,142814,34,Bueno
21809,daniela4674958@wass.com,142821,1,Pésimo
21810,Martacenteno679@marmol.com,142861,5,Excelente
21811,,142866,4,Me atendieron bien
21812,Teodoroalonso422@edubus.cal,142871,4,"Satisfecho, pero hay detalles por mejorar"
21813,Lorenzovela157@outluc.com,142892,4,Bueno
21814,Sta.esparza835@viajesanma.com,142913,2,
21815,jerónimo8920662@marmol.com,142951,2,No me convenció del todo
21816,gesamo108@wass.com,142979,32,Hubo varios problemas
21817,gesamo108@wass.com,142980,2,No me convenció del todo
21818,Franciscosantiago432@outluc.com,,1,Muy insatisfecho
21819,Anavaca790@outluc.com,143009,3,"Cumplió con mis expectativas, pero sin destacar"
21820,Lolapalomo378@edubus.cal,143030,3,"Cumplió con mis expectativas, pero sin destacar"
21821,Lolapalomo378@edubus.cal,143032,1,Malo
21822,lourdes7750833@marmol.com,143035,1,Pésimo
21823,lourdes7750833@marmol.com,143037,3,Aceptable
21824,,,1,Completamente decepcionado
21825,Ceciliaguardado982@outluc.com,,1,No vuelvo más
21826,Ceciliaguardado982@outluc.com,143065,2,Regular
21827,,143074,5,Sin duda volveré
21828,Jaimecortés541@wass.com,143077,3,Servicio regular
21829,Jaimecortés541@wass.com,143090,5,Muy satisfecho
21830,guillermina9251831@edubus.cal,143101,5,
21831,guillermina9251831@edubus.cal,143104,3,Podría mejorar
21832,mazeol786@viajesanma.com,143107,5,Sin duda volveré
21833,Rosarioquiñones875@marmol.com,143113,4,Me atendieron bien
21834,lola8128314@outluc.com,143131,1,Muy insatisfecho
21835,Emiliodíaz846@marmol.com,143152,5,Superó mis expectativas
21836,alberto9541654@tourket.com,143154,2,Regular
21837,alicia6908339@edubus.cal,143164,5,Sin duda volveré
21838,jacobo6008124@wass.com,143175,2,Hubo varios problemas
21839,Sra.gollum378@edubus.cal,143191,2,No lo recomendaría
21840,daniela4674958@wass.com,,1,Completamente decepcionado
21841,,143225,5,Excelente
21842,,143226,3,"Cumplió con mis expectativas, pero sin destacar"
21843,Sra.alaniz440@outluc.com,143230,2,No lo recomendaría
21844,srdialal366@outluc.com,143252,2,Hubo varios problemas
21845,Emilioverdugo954@tourket.com,,3,Podría mejorar
21846,Emilioverdugo954@tourket.com,,4,Me atendieron bien
21847,Ramónmeza474@tourket.com,143270,3,Servicio regular
21848,Ramónmeza474@tourket.com,143272,1,Malo
21849,Ramónmeza474@tourket.com,143273,3,
21850,Josébecerra106@tourket.com,143318,1,Completamente decepcionado
21851,,143281,2,Hubo varios problemas
21852,Martínríos841@marmol.com,,3,Podría mejorar
21853,,143292,4,Buena experiencia en general
21854,,143338,1,Completamente decepcionado
21855,lorenzo6939609@viajesanma.com,143397,4,Bueno
21856,escaal478@edubus.cal,143435,2,Regular
21857,anita2549427@outluc.com,143447,2,Hubo varios problemas
21858,josé6713262@marmol.com,143448,3,"Cumplió con mis expectativas, pero sin destacar"
21859,marega244@viajesanma.com,143456,4,Bueno
21860,,143472,4,
21861,,143479,4,Me atendieron bien
21862,maría2605675@outluc.com,143488,3,Aceptable
21863,maría2605675@outluc.com,143490,3,Podría mejorar
21864,victoria2022993@wass.com,143506,3,Aceptable
21865,Maríatello434@outluc.com,,5,Muy satisfecho
21866,srfearar146@outluc.com,143536,2,No me convenció del todo
21867,,143540,1,Completamente decepcionado
21868,stjaflco178@viajesanma.com,,4,Buena experiencia en general
21869,,143566,2,Regular
21870,malutama814@tourket.com,143574,3,Podría mejorar
21871,Hugosoria320@outluc.com,143610,2,Hubo varios problemas
21872,Luisesquibel403@edubus.cal,,2,Regular
21873,yolanda4907946@viajesanma.com,143671,5,Muy satisfecho
21874,Mercedesalmonte943@marmol.com,143681,2,Hubo varios problemas
21875,Franciscoávila759@wass.com,143705,5,
21876,Franciscoávila759@wass.com,143707,4,Bueno
21877,luisa4105315@wass.com,143722,3,"Cumplió con mis expectativas, pero sin destacar"
21878,patricia2243343@tourket.com,143733,3,Servicio regular
21879,,143815,5,Servicio de primera
21880,Sta.dueñas911@viajesanma.com,143820,4,Me atendieron bien
21881,sta.1487939@wass.com,143828,5,Sin duda volveré
21882,,143848,2,No lo recomendaría
21883,Antoniamurillo361@wass.com,,5,Excelente
21884,Alejandrabernal475@tourket.com,143914,4,"Satisfecho, pero hay detalles por mejorar"
21885,ana8582626@outluc.com,143930,4,Me atendieron bien
21886,,143935,5,Excelente
21887,sta.7659466@edubus.cal,,2,No lo recomendaría
21888,,143949,2,No lo recomendaría
21889,Sr.solorio224@marmol.com,143952,1,Muy insatisfecho
21890,,143954,2,Hubo varios problemas
21891,sara9567144@viajesanma.com,143960,4,Bueno
21892,maelmuve231@tourket.com,143978,51,Me atendieron bien
21893,gotrce141@marmol.com,143988,5,Muy satisfecho
21894,gotrce141@marmol.com,143990,1,Pésimo
21895,gotrce141@marmol.com,143992,3,Aceptable
21896,teeses724@marmol.com,144001,3,"Cumplió con mis expectativas, pero sin destacar"
21897,teeses724@marmol.com,144002,2,Hubo varios problemas
21898,teeses724@marmol.com,144008,4,"Satisfecho, pero hay detalles por mejorar"
21899,Florenciagalindo969@marmol.com,144046,71,Sin duda volveré
21900,Horacioreyna175@edubus.cal,144072,1,Muy insatisfecho
21901,débora6339473@marmol.com,144097,4,
21902,joedzaes177@wass.com,,51,Buena experiencia en general
21903,srfrcasa970@tourket.com,144108,4,
21904,srfrcasa970@tourket.com,,4,"Satisfecho, pero hay detalles por mejorar"
21905,macool186@tourket.com,144147,5,Sin duda volveré
21906,sara5948197@tourket.com,144152,4,"Satisfecho, pero hay detalles por mejorar"
21907,margarita8382853@tourket.com,144170,2,No lo recomendaría
21908,margarita8382853@tourket.com,144173,60,Regular
21909,roberto8863130@marmol.com,144185,4,Buena experiencia en general
21910,,144193,2,No me convenció del todo
21911,razesa545@outluc.com,144196,4,"Satisfecho, pero hay detalles por mejorar"
21912,esbero732@outluc.com,,5,Superó mis expectativas
21913,esbero732@outluc.com,144243,57,Malo
21914,frzaza108@tourket.com,144292,2,Regular
21915,Sta.garrido707@outluc.com,144298,2,Regular
21916,Sta.garrido707@outluc.com,144306,1,Malo
21917,,144319,1,
21918,Juliopolanco699@edubus.cal,144326,3,"Cumplió con mis expectativas, pero sin destacar"
21919,Sra.carrion912@outluc.com,144334,1,No vuelvo más
21920,jucépial277@viajesanma.com,144344,5,Superó mis expectativas
21921,manuel4553723@viajesanma.com,144354,5,Sin duda volveré
21922,sta.8755931@wass.com,144362,4,Buena experiencia en general
21923,joalta315@viajesanma.com,144379,2,Regular
21924,,144381,4,Bueno
21925,salvador3159683@marmol.com,144405,2,No lo recomendaría
21926,carla6301208@edubus.cal,144430,3,Servicio regular
21927,gesamo108@wass.com,144455,5,
21928,sredalto390@outluc.com,144483,1,Pésimo
21929,matealol980@edubus.cal,144525,5,Sin duda volveré
21930,masaar741@viajesanma.com,144533,4,Me atendieron bien
21931,Eduardoagosto919@marmol.com,144561,2,Hubo varios problemas
21932,srromoyá724@viajesanma.com,144575,4,"Satisfecho, pero hay detalles por mejorar"
21933,Juanpedraza550@tourket.com,144585,5,
21934,,144595,3,Aceptable
22128,,,68,No vuelvo más
21935,Carlotagómez998@marmol.com,78452,50,Buena experiencia en general
21936,cecilia1381627@edubus.cal,78480,2,No lo recomendaría
21937,Gabrieladame361@outluc.com,78433,90,Malo
21938,Caridadballesteros263@wass.com,78471,1,Malo
21939,marilu6685998@viajesanma.com,78676,2,No lo recomendaría
21940,Andreacotto787@edubus.cal,78682,98,Bueno
21941,concepción7941327@tourket.com,78837,4,
21942,maméle199@edubus.cal,79073,1,Pésimo
21943,Normabahena565@outluc.com,79118,2,No lo recomendaría
21944,,79151,1,No vuelvo más
21945,sta.3720254@tourket.com,79257,4,Bueno
21946,Gabrielmatos922@marmol.com,79329,2,Regular
21947,caures757@viajesanma.com,79517,4,"Satisfecho, pero hay detalles por mejorar"
21948,,,4,Buena experiencia en general
21949,Manuelcarrion396@outluc.com,79991,1,Pésimo
21950,srósormo307@edubus.cal,80129,2,Regular
21951,,80163,2,No me convenció del todo
21952,,80206,5,Muy satisfecho
21953,santiago1082892@wass.com,80334,1,Muy insatisfecho
21954,elnavi874@viajesanma.com,80381,4,Me atendieron bien
21955,lorenzo9604784@edubus.cal,80591,5,Superó mis expectativas
21956,berta3224899@edubus.cal,80726,2,Regular
21957,sr.9705134@edubus.cal,,2,Regular
21958,berta455677@outluc.com,80785,2,
21959,alesot998@viajesanma.com,80951,1,Muy insatisfecho
21960,maría4964879@edubus.cal,80966,1,Malo
21961,,81033,71,Muy insatisfecho
21962,vípuor366@wass.com,,5,Excelente
21963,alejandro997823@viajesanma.com,81055,2,No lo recomendaría
21964,Sta.prieto689@wass.com,81226,3,Aceptable
21965,manuela1493330@marmol.com,81258,2,No lo recomendaría
21966,alcaba997@wass.com,,5,Superó mis expectativas
21967,Mariocarrion592@wass.com,,4,Bueno
21968,Sr.agosto700@tourket.com,81833,5,
21969,sr.8335809@wass.com,81975,1,Pésimo
21970,gucovi741@edubus.cal,,1,Pésimo
21971,,,4,"Satisfecho, pero hay detalles por mejorar"
21972,felipe5223170@outluc.com,82087,4,Bueno
21973,sra.6948808@edubus.cal,,4,Me atendieron bien
21974,Sr.caballero357@outluc.com,82243,1,No vuelvo más
21975,florencia3977594@viajesanma.com,,79,Completamente decepcionado
21976,calafl552@marmol.com,82552,2,No lo recomendaría
21977,Marcorivas892@edubus.cal,82610,5,Superó mis expectativas
21978,sta.2167693@outluc.com,,5,Sin duda volveré
21979,marcos6031841@wass.com,,56,Me atendieron bien
21980,,,5,Superó mis expectativas
21981,,83007,4,
21982,miguel1934865@outluc.com,83153,1,Pésimo
21983,looroq121@edubus.cal,,5,Muy satisfecho
21984,Maríadelacrúz753@marmol.com,83256,3,Aceptable
21985,tecaap205@tourket.com,83456,2,No lo recomendaría
21986,sra.4815900@wass.com,83686,5,Muy satisfecho
21987,adméta645@edubus.cal,83789,43,Servicio de primera
21988,Miguelabeyta172@wass.com,83880,5,Sin duda volveré
21989,igguse283@edubus.cal,83914,5,Servicio de primera
21990,josé9740197@viajesanma.com,83943,3,Podría mejorar
21991,sr.2437231@tourket.com,84231,1,
21992,felipe4857164@viajesanma.com,84351,2,No lo recomendaría
21993,,84391,1,Completamente decepcionado
21994,,84546,4,Bueno
21995,Diegoparedes557@wass.com,84620,5,Superó mis expectativas
21996,srsopead321@viajesanma.com,84636,4,Me atendieron bien
21997,Sr.alicea538@wass.com,,4,Me atendieron bien
21998,Sta.acevedo242@tourket.com,84949,5,
21999,adán9883672@marmol.com,85032,5,Superó mis expectativas
22000,Rociojáquez262@outluc.com,85192,12,Aceptable
22001,froral734@tourket.com,85310,3,Servicio regular
22002,Sta.quintanilla963@viajesanma.com,85421,4,
22003,mariana8230269@marmol.com,85539,3,"Cumplió con mis expectativas, pero sin destacar"
22004,clcade711@tourket.com,85708,5,Sin duda volveré
22005,rosalia1430960@marmol.com,85737,1,Malo
22006,rihepu595@outluc.com,,1,Pésimo
22007,vemaal998@marmol.com,,4,"Satisfecho, pero hay detalles por mejorar"
22008,salvador2969268@marmol.com,85887,4,Buena experiencia en general
22009,stjoesme886@edubus.cal,,47,Servicio regular
22010,mariana2995656@wass.com,86000,3,"Cumplió con mis expectativas, pero sin destacar"
22011,iscagu257@outluc.com,86004,2,
22012,iscagu257@outluc.com,86006,5,Excelente
22013,sra.5833903@marmol.com,86176,5,Superó mis expectativas
22014,germán7896769@wass.com,86221,4,Bueno
22015,Rodrigoporras672@edubus.cal,86329,5,Muy satisfecho
22016,jacobo6605745@marmol.com,86372,5,Servicio de primera
22017,Jacoborojo472@marmol.com,86445,2,Regular
22018,Victoriaarchuleta484@marmol.com,86515,4,Buena experiencia en general
22019,Gerardobotello726@viajesanma.com,,1,No vuelvo más
22020,guocro846@viajesanma.com,86773,4,Bueno
22021,guocro846@viajesanma.com,86775,2,Hubo varios problemas
22022,sr.2274570@tourket.com,,5,Muy satisfecho
22023,Susanaserrato707@outluc.com,86855,5,Superó mis expectativas
22024,lotogr954@edubus.cal,86901,1,Completamente decepcionado
22025,,86960,4,Me atendieron bien
22026,,86963,1,Muy insatisfecho
22027,lopate290@wass.com,86997,4,Me atendieron bien
22028,Fernandoureña815@viajesanma.com,87109,5,Muy satisfecho
22029,Eduardoprado163@viajesanma.com,87124,4,Me atendieron bien
22030,ramiro7305292@tourket.com,87147,24,No me convenció del todo
22031,viarpo622@tourket.com,87315,2,
22032,Sr.cerda516@viajesanma.com,87354,3,Aceptable
22127,alpopr301@tourket.com,95992,9,No vuelvo más
22033,sta.8204248@tourket.com,87368,55,"Cumplió con mis expectativas, pero sin destacar"
22034,stblquri389@edubus.cal,87440,5,Servicio de primera
22035,srcazaba245@outluc.com,87511,1,No vuelvo más
22036,Gracielacepeda260@outluc.com,87523,5,Superó mis expectativas
22037,Elvirahinojosa356@viajesanma.com,87575,2,Regular
22038,nicolás5800166@outluc.com,87630,2,No me convenció del todo
22039,gameba476@marmol.com,87727,5,Muy satisfecho
22040,crpaar994@marmol.com,87936,4,Me atendieron bien
22041,catalina4957874@outluc.com,88026,4,"Satisfecho, pero hay detalles por mejorar"
22042,esgaad592@edubus.cal,88075,4,Buena experiencia en general
22043,Carolinaborrego238@marmol.com,88299,5,Sin duda volveré
22044,grviza106@viajesanma.com,88306,1,Pésimo
22045,eva406393@outluc.com,88340,3,"Cumplió con mis expectativas, pero sin destacar"
22046,clbani628@edubus.cal,88402,4,Bueno
22047,clbani628@edubus.cal,88403,1,Pésimo
22048,Sr.barrera752@tourket.com,88542,4,Bueno
22049,,88647,4,"Satisfecho, pero hay detalles por mejorar"
22050,Claravela647@wass.com,88860,1,Pésimo
22051,sr.2609815@wass.com,88890,2,Regular
22052,sr.2609815@wass.com,88891,83,Me atendieron bien
22053,Sta.nájera376@viajesanma.com,88978,5,Excelente
22054,Juliodelgadillo874@tourket.com,89038,5,Excelente
22055,jagagu270@viajesanma.com,89098,1,No vuelvo más
22056,maricarmen1043921@outluc.com,89149,4,Buena experiencia en general
22057,Felipecaraballo409@wass.com,89172,33,Excelente
22058,Agustíndeleón463@wass.com,89203,5,Sin duda volveré
22059,pedro5542744@outluc.com,89358,5,Sin duda volveré
22060,sta.8465854@marmol.com,89452,4,Me atendieron bien
22061,Sra.sánchez672@outluc.com,89471,3,"Cumplió con mis expectativas, pero sin destacar"
22062,Víctorcasas317@wass.com,89509,83,
22063,Arturomesa113@wass.com,89624,5,Muy satisfecho
22064,césar101691@tourket.com,89858,4,"Satisfecho, pero hay detalles por mejorar"
22065,,,3,
22066,salvador3819754@marmol.com,90005,12,Muy insatisfecho
22067,sta.6619438@outluc.com,,3,Servicio regular
22068,srgusaes484@outluc.com,90230,1,Muy insatisfecho
22069,lozúri351@outluc.com,90343,65,Me atendieron bien
22070,anrihi947@outluc.com,,4,Bueno
22071,leonor6694280@wass.com,90554,3,Servicio regular
22072,Sra.sierra894@outluc.com,90574,3,Servicio regular
22073,Emiliaarmijo452@marmol.com,90683,4,Me atendieron bien
22074,Maríaarmijo187@marmol.com,90786,2,
22075,maonor134@tourket.com,91098,1,Muy insatisfecho
22076,stcagusi967@marmol.com,91377,1,Completamente decepcionado
22077,clara2350672@wass.com,91505,3,Podría mejorar
22078,Horaciozúñiga110@edubus.cal,,3,Podría mejorar
22079,macape258@viajesanma.com,91778,5,Muy satisfecho
22080,mabaar656@viajesanma.com,,2,No me convenció del todo
22081,frcofa460@tourket.com,,5,Sin duda volveré
22082,agustín4570813@marmol.com,92151,1,Completamente decepcionado
22083,Carlosleyva397@viajesanma.com,92201,3,Podría mejorar
22084,srvimona836@edubus.cal,92212,3,
22085,Gloriaroldán400@edubus.cal,,5,Servicio de primera
22086,luis2342634@outluc.com,92261,1,Completamente decepcionado
22087,crtobr476@viajesanma.com,92288,5,
22088,,92355,3,Aceptable
22089,Soniacorrea422@wass.com,92471,1,No vuelvo más
