id,correo_usuario,reserva_id,estrellas,descripcion
20945,Enriquerosado199@marmol.com,116225,5,Muy satisfecho
20946,sr.6042178@viajesanma.com,116230,3,Podría mejorar
20947,racagu473@viajesanma.com,116237,,
20948,alveol354@marmol.com,116247,,
20949,ramona498234@marmol.com,116264,,
20950,marome841@wass.com,116273,2,
20951,marome841@wass.com,116276,1,Completamente decepcionado
20952,losero995@viajesanma.com,116285,2,No lo recomendaría
20953,mefian457@wass.com,116289,3,Servicio regular
20954,majobrha614@marmol.com,116303,,
20955,caolli626@edubus.cal,116313,3,"Cumplió con mis expectativas, pero sin destacar"
20956,caolli626@edubus.cal,116319,1,Completamente decepcionado
20957,Anabarreto586@viajesanma.com,116328,,
20958,,116337,3,Aceptable
20959,levaba625@viajesanma.com,116340,,Hubo varios problemas
20960,josáfu986@viajesanma.com,116343,,
20961,carla5587198@tourket.com,116373,,
20962,,116386,3,Servicio regular
20963,,116398,,
20964,Sra.montañez414@edubus.cal,116403,2,No me convenció del todo
20965,sehiyb598@tourket.com,116407,,
20966,cafiol606@tourket.com,116417,,
20967,laura7467553@edubus.cal,116428,,
20968,elvira9529695@edubus.cal,116445,4,"Satisfecho, pero hay detalles por mejorar"
20969,elvira9529695@edubus.cal,116455,,
20970,Sra.olivo299@edubus.cal,,,Me atendieron bien
20971,Esterbarreto257@marmol.com,,,
20972,carolina1243398@marmol.com,116486,1,Completamente decepcionado
20973,alfonso3241121@wass.com,116489,,
20974,Beatrizcornejo810@viajesanma.com,116511,5,Sin duda volveré
20975,amlapo725@marmol.com,,2,Hubo varios problemas
20976,maandepa360@marmol.com,116525,4,"Satisfecho, pero hay detalles por mejorar"
20977,salvador7370915@tourket.com,116529,3,"Cumplió con mis expectativas, pero sin destacar"
20978,gilberto3230530@tourket.com,116551,,
20979,gilberto3230530@tourket.com,116560,,
20980,gilberto3230530@tourket.com,116562,5,Muy satisfecho
20981,Josefinaolivares376@outluc.com,116564,,
20982,Josefinaolivares376@outluc.com,116572,,Malo
20983,sttibade863@tourket.com,116586,1,No vuelvo más
20984,sttibade863@tourket.com,116590,,
20985,Felipecoronado933@viajesanma.com,116598,,
20986,concepción4274506@wass.com,116619,4,Bueno
20987,sarusa993@viajesanma.com,116633,4,"Satisfecho, pero hay detalles por mejorar"
20988,sarusa993@viajesanma.com,116637,3,Podría mejorar
20989,sarusa993@viajesanma.com,116638,,
20990,srcaraor297@viajesanma.com,,1,Malo
20991,jodehe945@marmol.com,116684,,
20992,Sr.macías214@marmol.com,116698,,
20993,Mercedesalmonte943@marmol.com,116701,1,Malo
20994,Mercedesalmonte943@marmol.com,116725,2,No me convenció del todo
20995,Sta.arenas800@tourket.com,116756,,
20996,Césarlara931@outluc.com,,,
20997,arnede805@wass.com,116783,3,Aceptable
20998,srmaluproc444@edubus.cal,116789,,
20999,sanisi981@outluc.com,116804,,Muy insatisfecho
21000,Estervillalobos996@wass.com,116830,1,Pésimo
21001,grsaos554@outluc.com,116835,,
21002,sr.419616@outluc.com,116868,,
21003,Joséquiroz560@viajesanma.com,116876,1,Pésimo
21004,Sra.colunga196@marmol.com,116890,5,Superó mis expectativas
21005,rafael5926360@edubus.cal,116902,,
21006,Sra.cantú510@edubus.cal,116937,,
21007,Sr.alicea325@marmol.com,,,"Satisfecho, pero hay detalles por mejorar"
21008,Sr.alicea325@marmol.com,116945,4,"Satisfecho, pero hay detalles por mejorar"
21009,srvecaca492@wass.com,116950,92,Podría mejorar
21224,sta.9055871@edubus.cal,119337,,
21010,adcabr819@viajesanma.com,116960,2,No me convenció del todo
21011,,116973,3,Servicio regular
21012,samuel6904991@viajesanma.com,116975,1,Pésimo
21013,samuel6904991@viajesanma.com,116978,1,Completamente decepcionado
21014,natalia5762344@viajesanma.com,116982,,
21015,miguel1934865@outluc.com,116998,4,Bueno
21016,gralba658@tourket.com,117018,,
21017,gralba658@tourket.com,117020,,
21018,Jorgeconcepción562@outluc.com,,1,No vuelvo más
21019,Cristiancamarillo609@wass.com,117045,1,
21020,marilu6685998@viajesanma.com,117050,,
21021,marilu6685998@viajesanma.com,117058,,
21022,Ricardorubio496@marmol.com,117071,4,Buena experiencia en general
21023,sta.2490450@wass.com,117082,3,Aceptable
21024,Bernardomagaña276@marmol.com,117097,43,No me convenció del todo
21025,Bernardomagaña276@marmol.com,117098,,
21026,,117100,5,Excelente
21027,ana8383232@tourket.com,117124,,
21028,ana8383232@tourket.com,117128,2,Regular
21029,,117158,1,Completamente decepcionado
21030,sofrcr758@viajesanma.com,117159,5,Excelente
21031,flbale180@marmol.com,,3,Servicio regular
21032,jolucavi165@wass.com,117170,2,Regular
21033,jolucavi165@wass.com,117176,4,Bueno
21034,jucayá364@wass.com,117190,1,No vuelvo más
21035,jucayá364@wass.com,117194,,
21036,jucayá364@wass.com,117197,2,No me convenció del todo
21037,Sta.aguirre521@viajesanma.com,117221,,
21038,Ángelaalba718@viajesanma.com,117223,,
21039,,117233,,Servicio regular
21040,Sr.tapia171@tourket.com,,,
21041,Sr.tapia171@tourket.com,117254,61,Sin duda volveré
21042,Sr.tapia171@tourket.com,117256,5,Servicio de primera
21043,Lourdesjaime278@outluc.com,117317,41,Malo
21044,Lourdesjaime278@outluc.com,117320,,
21045,,117328,4,Me atendieron bien
21046,,117333,,
21047,Sr.barreto906@edubus.cal,,3,Podría mejorar
21048,leonor984854@edubus.cal,,,
21049,Javiertijerina930@wass.com,117353,,
21050,Javiertijerina930@wass.com,117358,,
21051,Elenanavarro542@outluc.com,117361,,
21052,iresca169@viajesanma.com,117400,,
21053,carla3634948@wass.com,117406,,
21054,carla3634948@wass.com,,4,Bueno
21055,lola5393671@viajesanma.com,117421,20,Excelente
21056,,117422,5,Superó mis expectativas
21057,isabel1825952@marmol.com,117447,,
21058,esruco932@marmol.com,117455,4,Bueno
21059,dorotea9511864@marmol.com,117462,2,Hubo varios problemas
21060,Sra.atencio666@wass.com,117471,2,No me convenció del todo
21061,stblcoib555@edubus.cal,117475,,
21062,stblcoib555@edubus.cal,117480,,
21063,stblcoib555@edubus.cal,117483,,
21064,mariano9083320@marmol.com,117496,,
21065,vesagu629@outluc.com,117503,,
21066,,117515,1,Muy insatisfecho
21067,Cristinavela200@edubus.cal,117533,,Superó mis expectativas
21068,,117558,,"Satisfecho, pero hay detalles por mejorar"
21069,Sra.nevárez254@edubus.cal,117570,,
21070,clemente3647232@marmol.com,117600,,
21071,Juanacarrasco840@edubus.cal,,2,Regular
21072,Juanacarrasco840@edubus.cal,117615,,
21073,mariana2995656@wass.com,,3,Aceptable
21074,laveca454@wass.com,117633,,No me convenció del todo
21075,francisco5086593@viajesanma.com,117658,2,Hubo varios problemas
21076,francisco5086593@viajesanma.com,117661,3,"Cumplió con mis expectativas, pero sin destacar"
21077,césar9102127@edubus.cal,117672,5,Superó mis expectativas
21078,teulde801@tourket.com,117674,,
21079,teulde801@tourket.com,117681,,
21080,Manuelcarrion396@outluc.com,117688,1,No vuelvo más
21081,srbeveco966@edubus.cal,117694,4,"Satisfecho, pero hay detalles por mejorar"
21082,srbeveco966@edubus.cal,117695,,
21083,srbeveco966@edubus.cal,117697,4,
21084,srbeveco966@edubus.cal,117699,4,Me atendieron bien
21085,carmen7321379@marmol.com,117701,,
21086,Lorenamoya505@marmol.com,117704,,
21087,sreszaor222@edubus.cal,117709,3,Servicio regular
21088,Sr.alfaro851@tourket.com,117726,4,"Satisfecho, pero hay detalles por mejorar"
21089,alfredo849677@outluc.com,117748,5,Superó mis expectativas
21090,Susanacuellar663@outluc.com,117768,,
21091,manuela8638832@tourket.com,117785,,
21092,lucas502779@wass.com,117790,,
21093,Oliviajimínez246@marmol.com,117798,,
21094,sr.8593595@viajesanma.com,117805,93,Sin duda volveré
21095,sr.8593595@viajesanma.com,117807,,
21096,blpavi311@edubus.cal,,,
21097,lumana270@wass.com,117828,1,No vuelvo más
21098,sta.9055871@edubus.cal,117850,,
21099,salvador5117839@tourket.com,117862,,
21100,Josévillegas181@viajesanma.com,117863,,
21101,,117869,,
21102,Tomásadorno795@tourket.com,117882,4,Me atendieron bien
21103,sra.1937753@marmol.com,117899,9,Servicio de primera
21104,Santiagobeltrán904@wass.com,117906,3,Podría mejorar
21105,alejandro7010506@viajesanma.com,117935,,
21106,srarríro296@viajesanma.com,117955,,Superó mis expectativas
21107,srarríro296@viajesanma.com,117956,,
21108,srarríro296@viajesanma.com,117958,,Servicio de primera
21109,srarríro296@viajesanma.com,117965,,
21110,maría2395412@outluc.com,117968,4,
21111,maría2395412@outluc.com,117972,5,
21112,maría2395412@outluc.com,117976,2,No lo recomendaría
21113,maría7526798@wass.com,117979,3,Servicio regular
21114,maría7526798@wass.com,117983,2,Regular
21115,sra.2260743@marmol.com,117992,,
21116,benaco350@edubus.cal,118000,4,Buena experiencia en general
21117,virginia7123186@edubus.cal,118027,1,Completamente decepcionado
21330,macrroam739@tourket.com,120315,,
21118,Ramironava933@marmol.com,118031,3,Servicio regular
21119,,118051,1,Pésimo
21120,Sergioportillo267@marmol.com,118089,,
21121,somamé729@edubus.cal,118105,5,Sin duda volveré
21122,lorenzo3567443@outluc.com,,3,Servicio regular
21123,roques144@tourket.com,118165,,Completamente decepcionado
21124,cecilia1381627@edubus.cal,118198,,
21125,luis7451149@outluc.com,,3,Servicio regular
21126,cacesá381@viajesanma.com,118230,,Muy satisfecho
21127,cacesá381@viajesanma.com,118233,,
21128,Gustavozayas212@edubus.cal,,3,Podría mejorar
21129,clbani628@edubus.cal,118273,86,Completamente decepcionado
21130,guadalupe9639467@tourket.com,118289,2,Regular
21131,guadalupe9639467@tourket.com,118290,4,Bueno
21132,guadalupe9639467@tourket.com,118295,5,Excelente
21133,sra.653511@viajesanma.com,118300,3,Servicio regular
21134,sra.653511@viajesanma.com,118303,,
21135,josé9000710@edubus.cal,118306,76,Aceptable
21136,tivedo237@viajesanma.com,118318,,Buena experiencia en general
21137,tivedo237@viajesanma.com,118324,,
21138,anbeba440@tourket.com,118331,1,Muy insatisfecho
21139,lorenzo6282381@marmol.com,118332,,
21140,Maríaalvarez138@wass.com,118335,4,Me atendieron bien
21141,óstobe285@marmol.com,118336,3,Aceptable
21142,japaab618@viajesanma.com,118347,5,Servicio de primera
21143,Silviaquiroz128@wass.com,118380,1,Malo
21144,ismeco639@outluc.com,118385,,
21145,Maríagaytán831@marmol.com,118404,5,
21146,daceol479@marmol.com,118411,,
21147,daceol479@marmol.com,118416,,
21148,ramiro6530131@viajesanma.com,118428,,
21149,ramiro6530131@viajesanma.com,118430,3,Servicio regular
21150,mariana3010734@outluc.com,118439,,Servicio regular
21151,daniela8731263@viajesanma.com,118447,,
21152,daniela8731263@viajesanma.com,118448,4,"Satisfecho, pero hay detalles por mejorar"
21153,jesehu116@wass.com,118491,2,
21154,sta.3720254@tourket.com,118495,,
21155,esrodean849@outluc.com,,,
21156,esrodean849@outluc.com,118514,1,Muy insatisfecho
21157,roarlu636@wass.com,118531,13,Regular
21158,adméta645@edubus.cal,,4,Buena experiencia en general
21159,adméta645@edubus.cal,118556,,
21160,Marcotejeda365@viajesanma.com,118558,,
21161,,118561,,
21162,sofice903@outluc.com,118573,,
21163,maría8625975@wass.com,118625,4,"Satisfecho, pero hay detalles por mejorar"
21164,raquel3184150@marmol.com,118638,,
21165,raquel3184150@marmol.com,118639,,
21166,ignacio5569613@viajesanma.com,118646,,
21167,daniel207325@outluc.com,,,
21168,Joséterán661@wass.com,118714,,Podría mejorar
21169,Joséterán661@wass.com,118716,1,Pésimo
21170,Joséterán661@wass.com,118720,4,Buena experiencia en general
21171,madecamape194@viajesanma.com,118733,1,No vuelvo más
21172,stjoesme886@edubus.cal,118740,,
21173,rucaga808@marmol.com,118750,85,Podría mejorar
21174,,118758,1,Muy insatisfecho
21175,blanca6823666@viajesanma.com,118779,4,Bueno
21176,blanca6823666@viajesanma.com,118780,2,Regular
21177,,118782,3,Servicio regular
21178,capode618@outluc.com,118786,,
21179,Emiliagastélum383@marmol.com,,,
21180,Emiliagastélum383@marmol.com,118805,,
21181,Sta.aranda748@wass.com,118832,3,"Cumplió con mis expectativas, pero sin destacar"
21182,romasa126@edubus.cal,118846,79,Aceptable
21183,romasa126@edubus.cal,,5,Muy satisfecho
21184,marco8536482@viajesanma.com,118859,,
21185,Sr.nazario703@marmol.com,118878,,
21186,stmatini267@marmol.com,118880,4,Me atendieron bien
21187,srelcuga258@outluc.com,118924,5,
21188,bemori869@marmol.com,118935,82,Regular
21189,cristina7718611@tourket.com,118957,2,No me convenció del todo
21190,mablpo504@wass.com,118969,,Podría mejorar
21191,juan2477901@outluc.com,118975,,
21192,,118982,2,No lo recomendaría
21193,Margaritaarredondo953@edubus.cal,118990,3,Podría mejorar
21194,masoulca458@tourket.com,119022,,
21195,,119026,2,No me convenció del todo
21196,Rosalianieto404@viajesanma.com,119038,,
21197,Sanchorico265@wass.com,119040,21,
21198,clcaar209@edubus.cal,119050,5,Superó mis expectativas
21199,clcaar209@edubus.cal,119053,2,Hubo varios problemas
21200,srelcare600@wass.com,,,
21201,Rocioolivárez722@marmol.com,119067,,
21202,Rocioolivárez722@marmol.com,119075,,Completamente decepcionado
21203,vesagu629@outluc.com,119102,4,
21204,vesagu629@outluc.com,119107,5,Excelente
21205,sofia4802645@edubus.cal,119112,,
21206,logaab560@edubus.cal,119187,,
21207,logaab560@edubus.cal,119190,1,No vuelvo más
21208,Sra.carbajal674@marmol.com,119198,3,"Cumplió con mis expectativas, pero sin destacar"
21209,alejandro481955@edubus.cal,119210,3,Servicio regular
21210,Beatrizgracia967@outluc.com,119239,4,Bueno
21211,Beatrizgracia967@outluc.com,119242,,
21212,Beatrizgracia967@outluc.com,119247,,
21213,,119250,,
21214,Franciscagodoy745@viajesanma.com,119252,4,Buena experiencia en general
21215,Franciscagodoy745@viajesanma.com,119255,4,"Satisfecho, pero hay detalles por mejorar"
21216,Guillermobueno239@wass.com,119263,4,"Satisfecho, pero hay detalles por mejorar"
21217,Guillermobueno239@wass.com,119266,28,Muy satisfecho
21218,Martaurrutia521@viajesanma.com,,,
21219,sara5948197@tourket.com,119289,,
21220,Lolasegovia453@tourket.com,119301,2,Hubo varios problemas
21221,esdelo223@viajesanma.com,119303,,
21222,Marianomojica522@outluc.com,119307,,
21223,maluvéhe766@outluc.com,119315,,
21225,ricardo2890327@viajesanma.com,119379,5,Muy satisfecho
21226,mario3024191@tourket.com,119402,3,Aceptable
21227,Rubénrojas291@marmol.com,119416,3,"Cumplió con mis expectativas, pero sin destacar"
21228,cacavá434@tourket.com,119426,2,No lo recomendaría
21229,gumuba425@marmol.com,119432,,
21230,gumuba425@marmol.com,119436,3,"Cumplió con mis expectativas, pero sin destacar"
21231,gumuba425@marmol.com,119438,3,Aceptable
21232,ramiro4492669@outluc.com,119446,,
21233,ramiro4492669@outluc.com,119447,,
21234,ramiro4492669@outluc.com,119449,,
21235,Hugosoria320@outluc.com,119479,,
21236,Hugosoria320@outluc.com,119480,,
21237,,119483,4,Buena experiencia en general
21238,lucas502779@wass.com,119484,,
21239,lucas502779@wass.com,119486,,
21240,Patricioquiñónez855@tourket.com,119496,2,Regular
21241,Patricioquiñónez855@tourket.com,119500,,
21242,Patricioquiñónez855@tourket.com,119501,2,No lo recomendaría
21243,Vicentecaldera355@marmol.com,119510,3,Servicio regular
21244,Sra.sanabria958@edubus.cal,119517,4,"Satisfecho, pero hay detalles por mejorar"
21245,Rosacavazos603@viajesanma.com,119528,4,Bueno
21246,Rosacavazos603@viajesanma.com,119536,,
21247,Rosacavazos603@viajesanma.com,119537,5,Excelente
21248,coceja218@marmol.com,119565,,Sin duda volveré
21249,coceja218@marmol.com,119569,,
21250,coceja218@marmol.com,119571,,
21251,daniel4490881@marmol.com,119580,,
21252,,119585,,
21253,Luismedina610@outluc.com,119587,3,
21254,Juliarincón510@marmol.com,119606,2,No lo recomendaría
21255,Juliarincón510@marmol.com,119612,,
21256,Juliarincón510@marmol.com,119614,3,Aceptable
21257,Juliarincón510@marmol.com,119618,,
21258,dorotea9511864@marmol.com,119641,1,No vuelvo más
21259,Marcelaolvera510@viajesanma.com,119646,,Me atendieron bien
21260,Sta.esquibel111@tourket.com,119649,36,Regular
21261,ansame948@viajesanma.com,119660,,
21262,ansame948@viajesanma.com,119661,,
21263,ansame948@viajesanma.com,,2,Hubo varios problemas
21264,ansame948@viajesanma.com,119666,4,Bueno
21265,ansame948@viajesanma.com,119673,,
21266,cresca507@viajesanma.com,119678,,
21267,cresca507@viajesanma.com,119682,,
21268,miguel1675178@marmol.com,119701,,
21269,srclpasi566@tourket.com,119715,4,Me atendieron bien
21270,sancho9254644@outluc.com,119725,,
21271,Estebanmoreno815@outluc.com,119727,4,Buena experiencia en general
21272,jolugona450@tourket.com,119739,2,Regular
21273,gonzalo2110606@outluc.com,119746,,
21274,gonzalo2110606@outluc.com,119747,,
21275,Luisportillo880@marmol.com,119768,4,Buena experiencia en general
21276,Sra.sánchez672@outluc.com,119769,,
21277,olivia1780401@outluc.com,119794,2,No me convenció del todo
21278,sr.419616@outluc.com,119811,1,Completamente decepcionado
21279,raúl3468620@wass.com,119815,,
21280,esteban6021415@edubus.cal,119821,,
21281,Sta.mercado151@tourket.com,119880,,
21282,Leticiabecerra954@viajesanma.com,119902,,Aceptable
21283,samosa716@wass.com,,5,Superó mis expectativas
21284,clbani628@edubus.cal,119924,5,Superó mis expectativas
21285,clbani628@edubus.cal,,1,Muy insatisfecho
21286,Santiagobeltrán904@wass.com,119940,,
21287,giulsa229@tourket.com,119944,,
21288,javier6801538@edubus.cal,119951,1,Completamente decepcionado
21289,jeboro979@edubus.cal,119959,,
21290,jeboro979@edubus.cal,119966,,
21291,Sra.salcido135@marmol.com,119974,,
21292,Sra.salcido135@marmol.com,119975,1,Malo
21293,Lorenzosolano516@tourket.com,119992,,Muy satisfecho
21294,palaga859@edubus.cal,,4,Buena experiencia en general
21295,Danielgil748@tourket.com,120005,,
21296,Estervillalobos996@wass.com,120013,90,No me convenció del todo
21297,srvízamá312@edubus.cal,120041,5,Excelente
21298,srvízamá312@edubus.cal,120042,,
21299,Sergioharo477@wass.com,120044,,
21300,Sergioharo477@wass.com,120045,1,Malo
21301,Sergioharo477@wass.com,120047,1,Pésimo
21302,Sergioharo477@wass.com,120050,3,Podría mejorar
21303,amhuqu359@outluc.com,120054,4,"Satisfecho, pero hay detalles por mejorar"
21304,Normapolanco527@wass.com,120073,,
21305,alfredo1239458@edubus.cal,120091,,Sin duda volveré
21306,alfredo1239458@edubus.cal,120096,,Muy insatisfecho
21307,cristina7718611@tourket.com,120114,4,"Satisfecho, pero hay detalles por mejorar"
21308,cristina7718611@tourket.com,,,Podría mejorar
21309,cristina7718611@tourket.com,120116,5,Servicio de primera
21310,daniel207325@outluc.com,120124,4,Me atendieron bien
21311,ósválo221@outluc.com,120131,,
21312,Florenciaesparza580@viajesanma.com,120136,,
21313,Sra.espinoza743@outluc.com,120138,,
21314,eloisa8704437@edubus.cal,,3,"Cumplió con mis expectativas, pero sin destacar"
21315,martín6390573@edubus.cal,120169,2,Hubo varios problemas
21316,,120230,1,Completamente decepcionado
21317,,120233,52,"Satisfecho, pero hay detalles por mejorar"
21318,marisol5737307@viajesanma.com,120235,,
21319,mónica6974619@viajesanma.com,120239,,
