id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
153093,Secret Escapes,Aventura,Descubre la gastronomía local,Vigo,7,,15,{},2025-10-30
153097,Travel Leaders Group,Excursión,Descubre la gastronomía local,Santa Cruz de Tenerife,1,-51000,29,{},2026-03-16
153109,Klook,Excursión,Disfruta de un día en la naturaleza,,7,60000,18,{},
153111,Apple Leisure Group,Tour,Conoce la historia de la ciudad,Sanlúcar de Barrameda,3,,23,{},2025-07-22
153117,Gray Line,,Aventúrate en la montaña,La Línea de la Concepción,,94000,,{},2025-06-28
153128,Klook,Excursión,Disfruta de un día en la naturaleza,Coslada,5,,24,{},2026-07-01
153129,Trafalgar,,Aventúrate en la montaña,Reus,1,96000,9,{},2026-09-30
153131,Hays Travel,Excursión,Descubre la gastronomía local,Cáceres,5,,8,{},2025-01-14
153136,Civitatis,Aventura,Conoce la historia de la ciudad,Huelva,5,-17000,21,{},2026-04-24
153143,EF Tours,Visita,Disfruta de un día en la naturaleza,Arrecife,4,8000,4,{},
153151,BCD Travel,Paseo,,Palma de Mallorca,1,-98000,23,{},2025-01-09
153152,Travel Leaders Group,Visita,Relájate en la playa,La Línea de la Concepción,3,,33,{},2026-08-17
153154,Contiki,Tour,,Barcelona,7,-48000,48,{},2025-01-05
153160,Thomas Cook,Tour,Disfruta de un día en la naturaleza,Sabadell,6,-28000,23,{},2025-12-20
153161,CWT,Excursión,,Valladolid,5,,4,{},2026-06-22
153171,National Geographic Expeditions,,Descubre la gastronomía local,Parla,5,95000,25,{},2025-10-17
153176,GetYourGuide,Visita,Conoce la historia de la ciudad,Paterna,7,,21,{},2026-05-10
153180,Secret Escapes,Tour,Disfruta de un día en la naturaleza,San Sebastían de los Reyes,,85000,30,{},
153185,Booking Holdings,,Disfruta de un día en la naturaleza,El Ejido,3,7000,48,{},2026-04-19
153188,Globus,Aventura,Descubre la gastronomía local,Orihuela,5,,28,{},2026-12-10
153190,Intrepid Travel,Aventura,Relájate en la playa,Castellón de la Plana,2,40000,32,{},
153209,,Visita,Relájate en la playa,Talavera de la Reina,2,-30000,33,{},2025-08-12
153214,Exodus Travels,,Relájate en la playa,Badajoz,7,69000,6,{},2026-02-26
153216,CWT,Paseo,,San Sebastían de los Reyes,4,-91000,35,{},2025-06-24
153221,G Adventures,,Disfruta de un día en la naturaleza,Calahorra,4,17000,7,{},2025-01-04
153226,Luxury Escapes,Excursión,Disfruta de un día en la naturaleza,Mataró,5,57000,2,{},
153227,G Adventures,Excursión,Disfruta de un día en la naturaleza,Torrejón de Ardoz,2,47000,31,{},
153230,Travel Leaders Group,Paseo,Conoce la historia de la ciudad,Motril,3,62000,,{},
153231,Civitatis,Paseo,Conoce la historia de la ciudad,,7,-25000,36,{},2026-10-07
153237,Viator,Paseo,Disfruta de un día en la naturaleza,El Ejido,7,,11,{},2026-01-04
153238,Flight Centre Travel Group,Tour,Aventúrate en la montaña,Ciudad Real,7,-6000,12,{},2025-03-25
153246,Travel Leaders Group,Paseo,Conoce la historia de la ciudad,Málaga,3,,31,{},2026-12-29
153250,CWT,Aventura,Conoce la historia de la ciudad,Burgos,3,,50,,2025-07-13
153257,Travel Leaders Group,Paseo,Disfruta de un día en la naturaleza,Santa Lucía de Tirajana,3,,34,,2026-11-09
153270,Insight Vacations,Visita,Descubre la gastronomía local,San Cristróbal de la Laguna,6,86000,26,{},
153273,Klook,Tour,Disfruta de un día en la naturaleza,Molina de Segura,4,-81000,19,{},2025-12-30
153278,G Adventures,Visita,Conoce la historia de la ciudad,Rubí,1,-81000,50,{},2025-02-03
153294,Secret Escapes,Visita,Disfruta de un día en la naturaleza,Talavera de la Reina,3,38000,15,{},
153295,Insight Vacations,,Descubre la gastronomía local,Burgos,6,41000,46,{},2026-07-16
153304,GetYourGuide,Aventura,Descubre la gastronomía local,Huelva,1,31000,24,{},
153306,American Express Global Business Travel,Excursión,Aventúrate en la montaña,Santander,3,-66000,12,{},2026-01-21
153308,Insight Vacations,Visita,Disfruta de un día en la naturaleza,Gecho,7,,10,{},2025-04-23
153312,Apple Leisure Group,,Disfruta de un día en la naturaleza,Badalona,4,61000,6,{},2025-06-11
153317,G Adventures,Tour,Disfruta de un día en la naturaleza,Alcobendas,2,-37000,44,{},2026-07-14
153318,GetYourGuide,Tour,Relájate en la playa,Valladolid,1,-57000,14,{},2026-08-30
153326,Luxury Escapes,,Conoce la historia de la ciudad,San Cristróbal de la Laguna,3,100000,9,{},2025-12-16
153336,Viator,,Conoce la historia de la ciudad,Badalona,6,22000,,{},2025-01-23
153337,Gray Line,Aventura,Conoce la historia de la ciudad,Benidorm,4,-48000,1,{},2025-11-10
153338,Flight Centre Travel Group,Tour,Descubre la gastronomía local,Cáceres,4,,12,{},
153340,Tripadvisor,Excursión,Descubre la gastronomía local,Lorca,7,51000,4,{},
153347,G Adventures,,Conoce la historia de la ciudad,Benalmádena,1,42000,44,{},2025-06-12
153348,Klook,Visita,Conoce la historia de la ciudad,Linares,4,,49,,2026-12-18
153352,BCD Travel,,Aventúrate en la montaña,Ceuta,2,-90000,33,{},2025-03-21
153355,Luxury Escapes,Tour,Aventúrate en la montaña,Estepona,6,,22,{},2025-08-30
153359,Insight Vacations,Excursión,Descubre la gastronomía local,Valencia,7,,48,{},2026-08-06
153360,Globus,,Disfruta de un día en la naturaleza,Mataró,6,49000,31,{},2026-12-26
153362,Expedia Group,Aventura,Relájate en la playa,Orihuela,1,90000,35,{},
153364,National Geographic Expeditions,Paseo,Disfruta de un día en la naturaleza,Cuenta,4,-96000,,{},2025-07-11
153376,G Adventures,Excursión,Relájate en la playa,Valdemoro,7,13000,37,{},
153381,Abercrombie & Kent,Excursión,,Elche,5,86000,,{},
153382,Gray Line,Paseo,Relájate en la playa,Las Palmas de Gran Canaria,1,-13000,49,{},2026-07-15
153387,Tripadvisor,,Relájate en la playa,Calahorra,4,90000,6,{},2025-11-20
153403,GetYourGuide,Visita,Aventúrate en la montaña,Elda,1,-61000,47,{},2025-12-02
153408,National Geographic Expeditions,Aventura,Conoce la historia de la ciudad,San Cristróbal de la Laguna,7,,23,{},
153409,National Geographic Expeditions,Aventura,Conoce la historia de la ciudad,Palma de Mallorca,4,13000,3,{},
153410,Booking Holdings,,Relájate en la playa,Sabadell,6,52000,7,{},2025-10-02
153418,Flight Centre Travel Group,Visita,Relájate en la playa,Cartagena,4,-33000,20,{},2026-05-06
153422,CWT,Paseo,Aventúrate en la montaña,Cerdañola del Vallés,2,-33000,48,{},2025-06-02
153424,Travel Leaders Group,Visita,Aventúrate en la montaña,Segovia,4,,1,{},2026-08-20
153428,Thomas Cook,Paseo,Aventúrate en la montaña,Cornellá de Llobregat,7,43000,17,{},
153429,Hays Travel,,Descubre la gastronomía local,Castellón de la Plana,2,-59000,4,{},2025-07-10
153434,Apple Leisure Group,Excursión,Aventúrate en la montaña,Irún,3,,30,{},2025-06-05
153445,National Geographic Expeditions,Tour,Disfruta de un día en la naturaleza,Torremolinos,6,,27,,2025-06-27
153446,American Express Global Business Travel,Excursión,Disfruta de un día en la naturaleza,,4,-10000,10,{},2025-05-03
153448,,Aventura,Disfruta de un día en la naturaleza,Manresa,6,-60000,43,{},2026-04-29
153451,Trafalgar,Aventura,Aventúrate en la montaña,Sagunto,2,,15,{},2026-01-14
153454,Trafalgar,,Disfruta de un día en la naturaleza,Lugo,4,91000,25,{},2025-07-05
153455,Civitatis,Tour,Relájate en la playa,Gandía,1,-100000,,{},2026-01-04
153456,Booking Holdings,,Conoce la historia de la ciudad,Ferrol,6,49000,17,,2026-06-22
153483,G Adventures,,Relájate en la playa,Albacete,7,32000,44,{},2025-04-05
153487,American Express Global Business Travel,,Aventúrate en la montaña,Santa Cruz de Tenerife,3,100000,,{},2026-09-20
153496,Insight Vacations,Paseo,Descubre la gastronomía local,Molina de Segura,7,88000,18,{},
153502,G Adventures,,Aventúrate en la montaña,,1,9000,38,,2026-02-03
153507,Exodus Travels,Paseo,Descubre la gastronomía local,Alcalá de Henares,6,,6,{},2025-10-22
153512,Hays Travel,Tour,Conoce la historia de la ciudad,Valladolid,5,-71000,31,{},2026-05-08
153514,BCD Travel,,Relájate en la playa,Collado Villalba,2,14000,29,{},2025-09-07
153516,American Express Global Business Travel,Tour,Conoce la historia de la ciudad,Zaragoza,6,-39000,32,{},2025-04-19
153528,American Express Global Business Travel,,,Viladecans,1,-14000,37,{},2026-01-14
153539,,Excursión,Disfruta de un día en la naturaleza,Almería,1,-19000,15,,2025-12-10
153545,Insight Vacations,Tour,Disfruta de un día en la naturaleza,Alcorcón,6,,38,{},2026-09-29
153548,Gray Line,Aventura,Descubre la gastronomía local,Rubí,4,31000,18,{},
153549,Abercrombie & Kent,Tour,Relájate en la playa,San Fernando,3,,1,{},2026-12-29
153558,Flight Centre Travel Group,Paseo,Disfruta de un día en la naturaleza,Marbella,1,44000,34,,
153559,,Aventura,Conoce la historia de la ciudad,Puertollano,6,,48,{},2025-07-31
153562,National Geographic Expeditions,,Descubre la gastronomía local,San Fernando,6,69000,27,{},2025-03-10
153579,Booking Holdings,Excursión,Aventúrate en la montaña,Motril,7,-95000,27,{},
153584,,,Aventúrate en la montaña,Collado Villalba,3,36000,23,{},2026-05-03
153588,Klook,Visita,Relájate en la playa,Telde,2,,34,,2025-09-06
153598,Apple Leisure Group,,Disfruta de un día en la naturaleza,,2,23000,35,{},2025-03-10
153604,Globus,Excursión,Descubre la gastronomía local,Dos Hermanas,3,,,{},2025-01-12
153607,Gray Line,Excursión,Conoce la historia de la ciudad,Puertollano,5,,45,{},2025-08-26
153617,Booking Holdings,Excursión,Disfruta de un día en la naturaleza,Ávila,1,,20,{},2025-07-03
153628,American Express Global Business Travel,Visita,Descubre la gastronomía local,Algeciras,4,,,{},2025-06-03
153633,,Paseo,Disfruta de un día en la naturaleza,Inca,5,-55000,17,,2025-10-31
153634,Civitatis,,Disfruta de un día en la naturaleza,Torrevieja,5,25000,13,{},2025-09-13
153641,Viator,Paseo,Relájate en la playa,Fuengirola,2,,43,{},2026-03-24
153643,National Geographic Expeditions,Aventura,Conoce la historia de la ciudad,Las Palmas de Gran Canaria,5,-59000,23,{},2025-06-11
153645,Luxury Escapes,,Descubre la gastronomía local,La Línea de la Concepción,4,99000,22,{},2026-03-07
153656,Globus,Aventura,Aventúrate en la montaña,Valdemoro,5,97000,14,{},
153658,Travel Leaders Group,,Aventúrate en la montaña,Fuengirola,4,23000,7,{},2025-05-27
153671,American Express Global Business Travel,Visita,Descubre la gastronomía local,Torremolinos,3,56000,32,{},
153674,Civitatis,Visita,Descubre la gastronomía local,,2,,25,{},2026-12-04
153676,Insight Vacations,Tour,Relájate en la playa,Mérida,3,-48000,,{},2026-05-26
153680,Travel Leaders Group,,Aventúrate en la montaña,,5,88000,48,{},2026-10-10
153684,CWT,,Aventúrate en la montaña,La Línea de la Concepción,1,14000,14,{},2026-01-03
153685,Travel Leaders Group,Excursión,Aventúrate en la montaña,San Cristróbal de la Laguna,5,-39000,41,{},2025-10-25
153697,G Adventures,Paseo,Aventúrate en la montaña,Córdoba,1,-13000,37,{},2026-12-31
153702,Tripadvisor,Excursión,Relájate en la playa,Hospitalet de LLobregat,5,,13,{},2025-08-30
153709,TUI Group,,,La Línea de la Concepción,5,27000,,{},2026-11-06
153732,G Adventures,,Relájate en la playa,Collado Villalba,7,82000,1,{},2026-04-26
153740,American Express Global Business Travel,Visita,Disfruta de un día en la naturaleza,Rubí,1,-94000,50,{},2026-03-04
153748,CWT,,Aventúrate en la montaña,Palencia,2,-12000,2,{},2025-02-22
153760,,Tour,Disfruta de un día en la naturaleza,Móstoles,7,77000,40,{},
153763,Globus,Paseo,Relájate en la playa,Lugo,7,,48,{},2025-04-19
153770,BCD Travel,Paseo,Disfruta de un día en la naturaleza,Albacete,6,-31000,12,{},2025-12-23
153786,BCD Travel,,Conoce la historia de la ciudad,Córdoba,1,69000,9,{},2026-05-10
153791,Hays Travel,,Relájate en la playa,,1,92000,20,{},2026-06-30
153795,EF Tours,,Disfruta de un día en la naturaleza,Alcorcón,6,5000,46,{},2026-10-14
153798,Klook,Paseo,Conoce la historia de la ciudad,Orihuela,5,,27,{},2026-10-10
153799,Viator,Paseo,Descubre la gastronomía local,San Sebastían de los Reyes,3,,22,{},2025-10-10
153821,National Geographic Expeditions,Tour,Aventúrate en la montaña,Torrejón de Ardoz,3,-84000,14,{},2026-11-22
153826,Thomas Cook,Visita,Aventúrate en la montaña,Hospitalet de LLobregat,6,-95000,22,{},2025-05-16
153829,TUI Group,Excursión,,Guadalajara,3,,28,{},2026-07-25
153831,Viator,Tour,Aventúrate en la montaña,Torrejón de Ardoz,5,,3,{},2026-08-23
153835,Civitatis,Paseo,Relájate en la playa,Algeciras,3,,13,{},2025-01-10
153842,Travel Leaders Group,,,Benalmádena,6,43000,26,{},2026-07-23
153845,American Express Global Business Travel,Visita,Disfruta de un día en la naturaleza,Roquetas de Mar,2,78000,27,{},
153853,Gray Line,Tour,Descubre la gastronomía local,Salamanca,7,10000,27,{},
153857,Secret Escapes,,Relájate en la playa,Torrevieja,5,93000,48,{},2025-11-21
153858,Expedia Group,Visita,Descubre la gastronomía local,Elda,5,,18,{},2026-11-27
153861,Civitatis,Aventura,,Roquetas de Mar,5,,38,{},2026-08-27
153863,Expedia Group,Paseo,Relájate en la playa,Fuengirola,3,,33,{},2026-07-25
153864,Abercrombie & Kent,Visita,Relájate en la playa,Sevilla,,-25000,6,{},2026-02-04
153867,,Paseo,Descubre la gastronomía local,Salamanca,2,83000,13,{},
153868,Abercrombie & Kent,,Relájate en la playa,Santa Coloma de Gramanet,7,67000,16,{},2025-03-22
153873,Trafalgar,Aventura,Disfruta de un día en la naturaleza,Málaga,6,-8000,19,{},2026-05-07
153874,Kuoni,Tour,Disfruta de un día en la naturaleza,Cuenta,6,-32000,39,{},2026-04-01
153879,Flight Centre Travel Group,Tour,Relájate en la playa,Oviedo,4,57000,37,{},
153884,Apple Leisure Group,,Aventúrate en la montaña,Granada,6,59000,37,{},2025-06-30
153893,Civitatis,,Conoce la historia de la ciudad,Palencia,1,77000,36,{},2025-10-01
153894,,,Aventúrate en la montaña,Manresa,3,-99000,16,{},2025-07-15
153896,Secret Escapes,Paseo,Conoce la historia de la ciudad,Elda,6,-82000,39,{},2025-11-28
153899,Intrepid Travel,Paseo,,,2,40000,27,{},
153900,,Tour,Relájate en la playa,Torrejón de Ardoz,6,-88000,46,{},2026-11-03
153902,Thomas Cook,Aventura,,,6,86000,4,{},
153909,Civitatis,Paseo,Relájate en la playa,Ávila,1,42000,13,{},
153921,Travel Leaders Group,Paseo,Disfruta de un día en la naturaleza,San Fernando,3,,4,{},2026-10-06
153922,BCD Travel,Paseo,Conoce la historia de la ciudad,Molina de Segura,6,21000,25,{},
153930,Apple Leisure Group,Aventura,Aventúrate en la montaña,Móstoles,6,63000,25,{},
153931,Abercrombie & Kent,,Disfruta de un día en la naturaleza,Roquetas de Mar,7,62000,48,{},2026-07-08
153939,BCD Travel,Paseo,Aventúrate en la montaña,Vigo,2,10000,48,{},
153941,,Excursión,Aventúrate en la montaña,Pontevedra,1,48000,7,{},
153954,G Adventures,,,,4,37000,18,{},2026-12-11
153957,TUI Group,Aventura,Disfruta de un día en la naturaleza,,6,100000,3,{},
153975,Tripadvisor,Paseo,Disfruta de un día en la naturaleza,Fuenlabrada,5,,49,{},2026-11-27
153978,G Adventures,,Conoce la historia de la ciudad,Madrid,4,80000,49,,2025-07-07
153979,CWT,Visita,Disfruta de un día en la naturaleza,Benidorm,6,,36,{},2025-06-22
153987,BCD Travel,Paseo,Conoce la historia de la ciudad,Chiclana de la Frontera,6,-82000,8,{},2025-06-15
153991,EF Tours,,Disfruta de un día en la naturaleza,Motril,4,58000,29,{},2026-12-16
153996,BCD Travel,Excursión,Disfruta de un día en la naturaleza,Vigo,4,58000,40,{},
154004,Abercrombie & Kent,Visita,Conoce la historia de la ciudad,Ponferrada,2,-84000,29,{},2025-08-19
154008,TUI Group,Aventura,Aventúrate en la montaña,Las Palmas de Gran Canaria,6,94000,43,{},
154026,American Express Global Business Travel,Tour,Disfruta de un día en la naturaleza,La Línea de la Concepción,5,,49,{},2025-10-25
154027,,,Descubre la gastronomía local,Gecho,5,66000,33,{},2025-02-25
154051,Kuoni,Paseo,Relájate en la playa,Burgos,7,-7000,19,{},
154059,Luxury Escapes,Excursión,Disfruta de un día en la naturaleza,Marbella,4,,13,{},2026-05-02
154061,GetYourGuide,Paseo,Descubre la gastronomía local,Elda,3,,,{},
154074,,Excursión,Aventúrate en la montaña,Segovia,5,,11,{},2026-10-19
154086,GetYourGuide,Visita,Aventúrate en la montaña,Santander,4,,31,{},2026-01-13
154088,National Geographic Expeditions,,,Córdoba,6,38000,45,{},2026-04-19
154089,Intrepid Travel,Excursión,Conoce la historia de la ciudad,Vitoria,3,11000,5,{},
154090,Tripadvisor,Tour,Descubre la gastronomía local,Lérida,,94000,18,{},
154094,Gray Line,,Conoce la historia de la ciudad,Elche,5,36000,22,{},2025-08-27
154096,Exodus Travels,Excursión,Conoce la historia de la ciudad,Badajoz,7,-5000,7,{},2025-01-04
154105,Civitatis,Paseo,Aventúrate en la montaña,Pozuelo de Alarcón,7,38000,8,{},
154122,Apple Leisure Group,Visita,Aventúrate en la montaña,El Ejido,6,,40,{},2026-03-28
154138,National Geographic Expeditions,,Descubre la gastronomía local,,4,99000,42,{},2026-08-18
154140,Trafalgar,,Aventúrate en la montaña,León,5,42000,19,{},
154151,Gray Line,,Disfruta de un día en la naturaleza,Ceuta,2,-28000,36,{},2025-07-24
154154,CWT,Visita,Descubre la gastronomía local,Sabadell,6,,,{},2026-07-27
154155,,,Disfruta de un día en la naturaleza,Alcoy,5,14000,32,{},2026-04-14
154159,Booking Holdings,Excursión,Aventúrate en la montaña,Móstoles,6,-7000,16,{},2026-04-28
154165,Gray Line,Visita,Disfruta de un día en la naturaleza,Inca,,,,{},2026-06-15
154178,Booking Holdings,Tour,Relájate en la playa,Ferrol,3,58000,,{},
154180,Gray Line,Visita,Aventúrate en la montaña,Benalmádena,1,20000,23,{},
154197,Insight Vacations,Excursión,Descubre la gastronomía local,Leganés,2,-47000,5,{},2026-11-25
154200,Abercrombie & Kent,Aventura,Conoce la historia de la ciudad,Reus,4,-69000,12,{},
154211,Globus,Excursión,Relájate en la playa,Rivas-Vaciamadrid,3,61000,5,{},
154215,BCD Travel,Visita,Disfruta de un día en la naturaleza,Santa Cruz de Tenerife,5,54000,24,{},
154216,Tripadvisor,,Conoce la historia de la ciudad,Valdemoro,2,-69000,39,{},2025-03-05
154223,Abercrombie & Kent,Excursión,Disfruta de un día en la naturaleza,Alcalá de Guadaira,1,-45000,13,{},2026-09-09
154227,Secret Escapes,Excursión,Disfruta de un día en la naturaleza,Tarrasa,2,-76000,50,{},2025-08-15
154233,Abercrombie & Kent,,Relájate en la playa,Benalmádena,7,26000,2,{},2025-09-24
154248,American Express Global Business Travel,Visita,Descubre la gastronomía local,Arrecife,4,-10000,27,{},2025-08-16
154261,Viator,Tour,Disfruta de un día en la naturaleza,Alicante,6,-72000,18,{},2025-10-03
154263,Insight Vacations,Aventura,Disfruta de un día en la naturaleza,Cuenta,5,-79000,21,{},2026-11-04
154268,Apple Leisure Group,Tour,Disfruta de un día en la naturaleza,Avilés,5,-72000,8,{},2025-08-28
154270,,,Conoce la historia de la ciudad,Mijas,2,78000,45,{},2026-09-30
154276,Gray Line,Excursión,Relájate en la playa,Segovia,5,,19,,2025-09-21
154277,,Excursión,Aventúrate en la montaña,Toledo,3,,16,{},2026-04-20
154278,Hays Travel,Visita,Disfruta de un día en la naturaleza,Badalona,5,6000,18,{},
154292,,,Aventúrate en la montaña,Albacete,4,6000,8,{},2025-08-24
154293,,Excursión,Conoce la historia de la ciudad,Torremolinos,1,,3,{},2026-02-06
154294,G Adventures,,Descubre la gastronomía local,Inca,3,99000,34,{},
154296,Viator,Aventura,Disfruta de un día en la naturaleza,Palencia,5,84000,36,{},
154303,Intrepid Travel,,Aventúrate en la montaña,Ponferrada,,88000,33,{},
