id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
11503,husepé622@marmol.com,115567,78000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
11504,,,,,,
11505,,,,,,
11506,,,,,,
11507,Guillerminalovato717@outluc.com,116482,94000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
11508,,116539,,,,
11509,,,,,,
11510,,116681,,,,
11511,srmaluproc444@edubus.cal,116785,,,,
11512,gloria4507340@tourket.com,,,,,
11513,Sr.tapia171@tourket.com,117257,,,,
11514,,,,,,
11515,,,,,,
11516,,117553,,,,
11517,arpebu706@wass.com,117647,,,,
11518,blpavi311@edubus.cal,117816,25000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
11519,,118398,,,,
11520,alejandro9007185@marmol.com,118434,64000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
11521,Maríarubio858@wass.com,118656,,,,
11522,Victoriaquiroz406@edubus.cal,118682,26000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
11523,,,,,,
11524,evdáte741@marmol.com,118895,,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
11525,lovico890@tourket.com,119078,,,,
11526,,,,,,
11527,,,,,,
11528,óscezú849@edubus.cal,119226,45000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
11529,,,,,,
11530,Patricioquiñónez855@tourket.com,,,,,
11531,Carolinaborrego238@marmol.com,119547,77000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
11532,cresca507@viajesanma.com,119675,46000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
11533,vesagu629@outluc.com,119705,56000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
11534,,,,,,
11535,,,,,,
11536,srvízamá312@edubus.cal,120039,,,,
11537,Martíncaldera669@viajesanma.com,120081,,,,
11538,masaor254@tourket.com,120175,24000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",,Seguro de Equipaje y Efectos Personales
11539,,,,,,
11540,sr.4100692@wass.com,120423,17000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Confuturo S.A.,Seguro de Asistencia Médica
11541,anesco834@outluc.com,120438,,,,
11542,Sanchocotto860@edubus.cal,120613,11000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
11543,,120646,,,,
11544,lavaar117@outluc.com,120749,43000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
11545,,,,,,
11546,Susanarosado993@wass.com,,87000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Vida Cámara S.A.,Seguro de Asistencia Médica
11547,Juanavargas840@outluc.com,121390,,,,
11548,,,,,,
11549,,,,,,
11550,claudio5165940@outluc.com,121859,,,,
11551,crveor204@viajesanma.com,,,,,
11552,arbago102@marmol.com,122142,94000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
11553,,,,,,
11554,igcoli910@wass.com,122245,83000,,,Seguro por Demoras en el Viaje
11555,esteban6021415@edubus.cal,122538,33000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
11556,antonio333945@tourket.com,122668,26000,,BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
11557,sra.5445755@wass.com,122948,48000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11558,,,,,,
11559,,,,,,
11560,disoes972@edubus.cal,123379,70000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
11561,gumaor436@tourket.com,123478,94000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
11562,alejandro481955@edubus.cal,,,,,
11563,,,,,,
11564,,123729,74000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
11565,,,,,,
11566,,,,,,
11567,Davidpichardo122@edubus.cal,124241,,,,
11568,,,,,,
11569,pedro4252530@wass.com,124550,33000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Vida Cámara S.A.,Seguro de Cancelación de Viaje
11570,maelmuve231@tourket.com,,,,,
11571,,,,,,
11572,,,,,,
11573,,,,,,
11574,parupo177@marmol.com,125265,,,,
12718,,,,,,
12719,gucovi741@edubus.cal,,,,,
11575,mirico770@marmol.com,125315,79000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
11576,,,,,,
11577,,,,,,
11578,,,,,,
11579,hegudá768@outluc.com,125897,11000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
11580,laura7442219@tourket.com,125934,,,,
11581,Josésantana504@wass.com,126070,45000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
11582,sr.627752@outluc.com,126280,21000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
11583,,,,,,
11584,Pilarvelasco414@viajesanma.com,126329,93000,,BICE Vida Compañía de Seguros S.A.,
11585,Julioanguiano244@edubus.cal,126460,,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Confuturo S.A.,Seguro de Cancelación de Viaje
11586,alvéro439@tourket.com,126536,24000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
11587,ricardo2890327@viajesanma.com,126570,14000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,
11588,Joségurule624@edubus.cal,126838,45000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
11589,gucafu467@viajesanma.com,127090,28000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Confuturo S.A.,Seguro de Cancelación de Viaje
11590,,,,,,
11591,Raquelenríquez467@tourket.com,127233,70000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
11592,,,,,,
11593,,,26000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
11594,,,,,,
11595,olivia1780401@outluc.com,,,,,
11596,gublbr795@edubus.cal,128010,23000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
11597,,,,,,
11598,Sra.bermúdez531@tourket.com,128016,91000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11599,,,,,,
11600,,,,,,
11601,elsa4211235@wass.com,128670,,,,
11602,elsa4211235@wass.com,128672,,,,
11603,stadmobe464@wass.com,,,,,
11604,sr.7488745@viajesanma.com,128795,31000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Vida Cámara S.A.,Seguro de Responsabilidad Civil
11605,débora6339473@marmol.com,,94000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
11606,,,,,,
11607,,,,,,
11608,,,,,,
11609,,,,,,
11610,,130008,,,,
11611,sr.9705134@edubus.cal,,,,,
11612,,,,,,
11613,,,,,,
11614,Marianobatista892@outluc.com,130405,30000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
11615,,,,,,
11616,,,,,,
11617,,,,,,
11618,,,,,,
11619,maría8334850@viajesanma.com,131021,74000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
11620,jabres366@viajesanma.com,131245,,,,
11621,,,,,,
11622,heojmo408@viajesanma.com,131385,64000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",,Seguro de Cancelación de Viaje
11623,Sra.carrion912@outluc.com,131505,,,,
11624,,,,,,
11625,sta.3628727@outluc.com,132017,43000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
11626,stsaquul298@outluc.com,132090,,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
11627,,,,,,
11628,juan4715798@outluc.com,132152,,,,
11629,juan4715798@outluc.com,132159,,,HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
11630,Evaquintana821@wass.com,132169,,,,
11631,Rosaliaespinal416@outluc.com,,,,,
11632,,,,,,
11633,hugo1217548@outluc.com,133148,88000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",,
11634,sra.5445755@wass.com,,33000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,
11635,sredalto390@outluc.com,133268,,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",,Seguro de Responsabilidad Civil
11636,,,,,,
11637,adalco108@marmol.com,133304,7000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
11638,,,,,,
11639,alejandro481955@edubus.cal,133722,,,,
11640,alejandro481955@edubus.cal,133724,63000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
11641,,,,,,
11642,,,,,,
11787,Carlosaranda632@wass.com,88962,74000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",,
11643,,134175,68000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
11644,Raúlcaraballo974@marmol.com,134200,,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
11645,antonio638296@tourket.com,134744,,,,
11646,concepción4274506@wass.com,134844,,,,Seguro de Asistencia Médica
11647,,,,,,
11648,,,,,,
11649,sta.7631443@wass.com,135268,64000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
11650,,135288,,,,
11651,elpase849@viajesanma.com,135303,,,,
11652,iscagu257@outluc.com,135377,,,,
11653,luvare678@marmol.com,135522,89000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11654,,,,,,
11655,jucova846@wass.com,135815,54000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
11656,stblcoib555@edubus.cal,136169,,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
11657,samuel6904991@viajesanma.com,136228,89000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
11658,,,,,,
11659,,136478,,,,
11660,,136697,,,,
11661,estela7535658@outluc.com,136943,71000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
11662,Sra.aranda751@wass.com,137036,,,,
11663,,,,,,
11664,,,,,,
11665,,,,,,
11666,,,,,,
11667,Ricardogallegos900@viajesanma.com,137870,,,,
11668,stmagaig212@outluc.com,137984,62000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11669,,,,,,
11670,lorenzo9244665@wass.com,138270,66000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,
11671,,,,,,
11672,,,,,,
11673,,,,,,
11674,,138939,,,,
11675,,,,,,
11676,pabusa292@outluc.com,139148,25000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,
11677,leonor9281645@outluc.com,139218,,,Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
11678,,,,,,
11679,,,,,,
11680,,,,,,
11681,Marianobatista892@outluc.com,139906,96000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
11682,mateo5983221@edubus.cal,139976,,,,
11683,,,37000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
11684,srelsade932@edubus.cal,140664,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
11685,,,,,,
11686,,,,,,
11687,,,,,,
11688,,,,,,
11689,,141178,,,,
11690,sr.9197608@edubus.cal,141190,,,,
11691,césar1419783@marmol.com,141200,33000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
11692,ramón5115143@edubus.cal,,,,,
11693,Ricardoalva341@tourket.com,141479,76000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
