id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
10687,alesot998@viajesanma.com,80960,99000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10688,marilu1956967@wass.com,81011,,,,
10689,mabaes817@edubus.cal,81074,85000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
10690,Sta.nájera376@viajesanma.com,81143,74000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
10691,,,,,,
10692,,,,,,
10693,,,,,,
10694,stmaanpolu392@edubus.cal,81367,99000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
10695,,,,,,
10696,hesocr680@viajesanma.com,,,,,
10697,claudio8255363@edubus.cal,,93000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
10698,,,,,,
10699,Felipecoronado933@viajesanma.com,81847,75000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
10700,,,,,,
10701,sr.4291903@edubus.cal,82326,29000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
10702,hearve922@marmol.com,,,,,
10703,Sta.peralta965@edubus.cal,82641,94000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
10704,,,,,,
10705,,,,,,
10706,,83066,47000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10707,,,,,,
10708,,,,,,
10709,sta.2056184@viajesanma.com,83333,5000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,
10710,Marisolsauceda149@viajesanma.com,83404,47000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
10711,,,,,,
10712,sta.5648347@marmol.com,83907,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
10713,caolli626@edubus.cal,84003,95000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
10714,eloisa5952422@outluc.com,,79000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
10715,,84336,,,,
10716,gumoyb716@viajesanma.com,84448,,,,
10717,Carolinaborrego238@marmol.com,84886,59000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,
10718,stritiva170@marmol.com,84893,94000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
10719,Raúlbalderas136@edubus.cal,84908,37000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
10720,albrdí519@marmol.com,84976,24000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
10721,Soledadmontaño336@tourket.com,84996,,,,
10722,eloisa1412872@outluc.com,85081,12000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
10723,,,,,,
10724,regues799@edubus.cal,,,,,
10725,lecaba295@marmol.com,85226,,,,
10726,,,,,,
10727,emilia6622850@viajesanma.com,,69000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
10728,vemaal998@marmol.com,85874,19000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Confuturo S.A.,Seguro de Cancelación de Viaje
10729,alorca168@viajesanma.com,85986,,,,
10730,,,,,,
10731,,,,,,
10732,,,,,,
10733,,,,,,
10734,,86374,,,,
10735,,,,,,
10736,Estervillalobos996@wass.com,,81000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
10737,,,,,,
10738,stfeguji414@wass.com,86859,79000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10739,magrpe973@edubus.cal,86912,52000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
10740,clmoyá766@wass.com,,,,,
10741,,,,,,
10742,,,,,,
10743,,,,,,
10744,romápi821@outluc.com,,,,,
10745,germán6297539@tourket.com,,92000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
10746,,,,,,
10747,mayte7853127@wass.com,87872,62000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
10748,stmarool540@outluc.com,88054,67000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
10749,,88079,,,,
10750,,,,,,
10751,intrpa646@viajesanma.com,88238,29000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
10752,luis5652575@edubus.cal,88483,,,,
10753,Raúllozada880@marmol.com,88520,64000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
10754,guraza832@wass.com,,,,,
10755,,,,,,
10756,Carolinaborrego238@marmol.com,88635,78000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
10757,Raúllozada880@marmol.com,,45000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
10758,jagagu270@viajesanma.com,89099,48000,,BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
10759,,,,,,
10760,Rociomontaño835@wass.com,,,,,
10761,,,,,,
10762,gerardo8322963@marmol.com,89497,,,,
10763,gerardo8322963@marmol.com,89498,78000,,BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
10764,maorme254@viajesanma.com,89595,54000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10765,,,,,,
10766,,89724,,,,
10767,,,,,,
10768,,,,,,
10769,,,,,,
10770,racaca290@viajesanma.com,90337,23000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10771,Soledadvaladez838@edubus.cal,90461,72000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
10772,savina416@edubus.cal,90534,,,,
10773,,90689,27000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
10774,,90863,,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10775,Ricardogallegos900@viajesanma.com,90918,,,,
10776,,,,,,
10777,,,,,,
10778,benito2406406@wass.com,,,,,
10779,,,,,,
10780,Davidbarrera438@tourket.com,,,,,
10781,sra.6947633@tourket.com,92443,,,,
10782,Anamiranda688@outluc.com,92991,9000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
10783,,,,,,
10784,,,,,,
10785,ana8582626@outluc.com,93206,,,,
10786,Adrianaalcántar818@outluc.com,93241,,,,
10787,,,,,,
10788,,93274,86000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
10789,,,,,,
10790,,,,,,
10791,,,,,,
10792,Sra.márquez754@viajesanma.com,93945,10000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10793,,,47000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
10794,,,,,,
10795,Sra.olivo299@edubus.cal,94383,79000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",,Seguro de Equipaje y Efectos Personales
10796,ana8582626@outluc.com,,,,,
10797,,,,,,
10798,Eduardoagosto919@marmol.com,94815,,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
10799,Césarvalverde793@marmol.com,94941,41000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
10800,sra.4921216@outluc.com,95019,48000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
10801,alfees578@edubus.cal,95120,,,,
10802,,,,,,
10803,,,,,,
10804,,,,,,
10805,,,,,,
10806,,,,,,
10807,,,99000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
10808,Tomásvázquez529@marmol.com,96026,100000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
10809,,,,,,
10810,,96079,70000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
10811,jucasa804@viajesanma.com,96167,92000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
10812,Magdalenarodríquez948@viajesanma.com,,100000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
10813,,96472,28000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
10814,juan5231635@marmol.com,96647,67000,,BICE Vida Compañía de Seguros S.A.,
10815,Sta.prieto689@wass.com,,36000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
10816,,,,,,
10817,,,,,,
10818,hugo5090518@edubus.cal,96983,44000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10819,,,,,,
10820,,,,,,
10821,,,,,,
10822,gloria4507340@tourket.com,,17000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10823,maeutoma963@wass.com,97991,45000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
10824,magagu212@tourket.com,98076,47000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
10825,emilio6071389@wass.com,98374,32000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
10826,,,20000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
10827,,,,,,
10828,anmaremi436@marmol.com,98775,80000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
10829,,98781,72000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
10830,Salvadorlara526@edubus.cal,98891,,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
10831,,,,,,
10832,Anacollazo583@wass.com,99042,76000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
10833,,,,,,
10834,alejandro2734446@viajesanma.com,99322,,,,
10835,,,,,,
10836,,99662,,,,
10837,carla9500760@outluc.com,99758,40000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
10838,Raúlrendón304@viajesanma.com,,16000,,Confuturo S.A.,Seguro de Interrupción del Viaje
10839,,,,,,
10840,Joaquínmesa166@tourket.com,100038,53000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",HDI Seguros S.A.,Seguro de Cancelación de Viaje
10841,magdalena8418579@wass.com,100065,12000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",,Seguro de Equipaje y Efectos Personales
10842,,100180,,,,
10843,Sr.otero613@viajesanma.com,100253,13000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Vida Cámara S.A.,Seguro de Cancelación de Viaje
10844,,100402,45000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",,Seguro de Cancelación de Viaje
10845,,,,,,
10846,jaime9812696@viajesanma.com,100733,18000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
10847,miguel1675178@marmol.com,,16000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
